vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
LINK-A,43458863.7,50455770.56,2021-09-11 2:40:52 AM,0.8613,1.00%,6770911.0
PSM-USDC-A,3323027652.33,4323046143.62,2021-08-28 2:41:18 AM,0.7687,0.20%,3323027652.0
ETH-A,1842511859.65,1940800352.07,2021-09-12 2:57:00 AM,0.9494,2.00%,1859850.0
ETH-B,86337935.0,96334114.02,2021-09-12 2:57:00 AM,0.8962,5.00%,44681.0
ETH-C,293335443.79,393285280.06,2021-09-12 2:57:00 AM,0.7459,0.50%,388539.0
BAT-A,2425078.73,3424992.45,2021-09-12 2:57:00 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,289976734.96,319989308.27,2021-09-12 2:57:00 AM,0.9062,2.00%,16551.0
ZRX-A,2994115.19,3000000.0,2021-08-30 10:39:34 AM,0.998,4.00%,11636594.0
MANA-A,4977184.17,5000000.0,2021-09-07 2:44:43 AM,0.9954,3.00%,25992429.0
COMP-A,13765.77,2013765.64,2021-09-12 2:57:00 AM,0.0068,1.00%,132.0
LRC-A,407416.2,907401.7,2021-09-12 2:57:00 AM,0.449,4.00%,9124889.0
LINK-A,43734964.5,50659570.21,2021-09-12 2:57:00 AM,0.8633,1.00%,6798746.0
BAL-A,196285.58,3196283.8,2021-09-12 2:57:00 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19559572.89,26559396.35,2021-09-12 2:57:00 AM,0.7364,1.00%,4529.0
UNI-A,12835164.7,17835048.86,2021-09-12 2:57:00 AM,0.7197,1.00%,1346345.0
RENBTC-A,3944696.18,4944625.32,2021-09-12 2:57:00 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1652137.86,6642122.97,2021-09-12 2:57:00 AM,0.2487,1.00%,16515.0
MATIC-A,30000.91,3030000.1,2021-09-12 2:57:00 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28104363.89,33102984.34,2021-09-12 2:57:00 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10261966.42,13261966.42,2021-09-12 2:57:00 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5620564.09,10620564.09,2021-09-12 10:49:26 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41157.45,2041156.34,2021-09-12 2:57:00 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10521181.45,13520992.46,2021-09-12 2:57:00 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12005.5,2012005.18,2021-09-12 2:57:00 AM,0.006,3.00%,11.85444252
PSM-USDC-A,3322984125.25,4322984125.25,2021-08-28 2:41:18 AM,0.7687,0.20%,3322984125.0
ETH-A,1846413330.74,1946535939.76,2021-09-13 10:40:00 AM,0.9486,2.00%,1859858.0
ETH-B,86579473.96,95079384.84,2021-09-13 10:40:00 AM,0.9106,5.00%,44434.0
ETH-C,296712747.8,396604395.49,2021-09-13 10:40:00 AM,0.7481,0.50%,389934.0
BAT-A,2425337.62,3425337.62,2021-09-13 10:40:00 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,290156074.22,320110555.93,2021-09-13 10:40:00 AM,0.9064,2.00%,16550.0
ZRX-A,2994434.83,3000000.0,2021-08-30 10:39:34 AM,0.9981,4.00%,11636594.0
MANA-A,4977584.61,5000000.0,2021-09-07 2:44:43 AM,0.9955,3.00%,25992429.0
COMP-A,13766.14,2013766.14,2021-09-13 10:40:00 AM,0.0068,1.00%,132.0
LRC-A,417460.37,917460.37,2021-09-13 10:40:00 AM,0.455,4.00%,9124889.0
LINK-A,43956283.24,50916223.43,2021-09-13 10:40:00 AM,0.8633,1.00%,6806449.0
BAL-A,196290.89,3196290.89,2021-09-13 10:40:00 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19560102.62,26560102.62,2021-09-13 10:40:00 AM,0.7364,1.00%,4529.0
UNI-A,12915513.59,17915513.59,2021-09-13 10:40:00 AM,0.7209,1.00%,1346345.0
RENBTC-A,3944908.8,4944908.8,2021-09-13 10:40:00 AM,0.7978000000000001,2.00%,261.0
AAVE-A,1631817.13,6631817.13,2021-09-12 6:52:27 PM,0.2460999999999999,1.00%,16413.0
MATIC-A,30003.32,3030003.32,2021-09-13 10:40:00 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28105502.8,33105502.8,2021-09-13 10:40:00 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10262519.54,13262519.54,2021-09-13 10:40:00 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5620867.04,10620867.04,2021-09-13 10:40:00 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41160.76,2041160.76,2021-09-13 10:40:00 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10521748.54,13521748.54,2021-09-13 10:40:00 AM,0.7781,2.00%,23783.0
UNIV2AAVEETH-A,12006.47,2012006.47,2021-09-13 10:40:00 AM,0.006,3.00%,11.85444252
ETH-A,1846163769.64,1951312892.04,2021-09-14 2:45:38 AM,0.9461,2.00%,1860767.0
ETH-B,86888487.35,96888487.35,2021-09-14 2:45:38 AM,0.8968,5.00%,44914.0
ETH-C,286365204.26,386328071.08,2021-09-14 3:47:27 AM,0.7412000000000001,0.50%,386822.0
BAT-A,2425599.09,3425512.39,2021-09-14 2:45:38 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,285167894.12,315167894.12,2021-09-13 10:40:00 AM,0.9048,2.00%,16543.0
ZRX-A,2994757.65,3000000.0,2021-08-30 10:39:34 AM,0.9983,4.00%,11636594.0
MANA-A,4977989.03,5000000.0,2021-09-07 2:44:43 AM,0.9956,3.00%,25992429.0
COMP-A,13766.52,2013766.39,2021-09-14 2:45:38 AM,0.0068,1.00%,132.0
LRC-A,417505.37,917490.45,2021-09-14 2:45:38 AM,0.4551,4.00%,9124889.0
LINK-A,43885517.49,50827499.96,2021-09-14 10:44:39 AM,0.8634000000000001,1.00%,6810835.0
BAL-A,196296.26,3196294.48,2021-09-14 2:45:38 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19505675.4,26505675.4,2021-09-14 10:44:39 AM,0.7359,1.00%,4531.0
UNI-A,12938867.02,17938749.68,2021-09-14 2:45:38 AM,0.7212999999999999,1.00%,1346345.0
RENBTC-A,3960124.22,4960052.75,2021-09-14 2:45:38 AM,0.7984,2.00%,262.0
AAVE-A,1651862.14,6651847.16,2021-09-14 2:45:38 AM,0.2483,1.00%,16539.0
MATIC-A,30005.76,3030004.95,2021-09-14 2:45:38 AM,0.0098999999999999,3.00%,51481.0
UNIV2DAIETH-A,28106652.97,33106271.59,2021-09-14 2:45:38 AM,0.8490000000000001,1.50%,265213.0
UNIV2WBTCETH-A,10263078.13,13262892.91,2021-09-14 2:45:38 AM,0.7737999999999999,2.00%,0.00804403
UNIV2USDCETH-A,5621172.99,10621071.54,2021-09-14 2:45:38 AM,0.5292,2.00%,0.08520645
UNIV2LINKETH-A,41164.1,2041162.99,2021-09-14 2:45:38 AM,0.0202,3.00%,128.0
UNIV2UNIETH-A,10522321.24,13522131.34,2021-09-14 2:45:38 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12007.44,2012007.12,2021-09-14 2:45:38 AM,0.006,3.00%,11.85444252
ETH-A,1860888549.27,1960640833.38,2021-09-17 3:24:17 AM,0.9491,2.00%,1853495.0
ETH-B,89399478.98,99352202.8,2021-09-17 3:24:17 AM,0.8998,5.00%,44236.0
ETH-C,292710328.01,392821832.33,2021-09-17 3:24:17 AM,0.7451000000000001,0.50%,389292.0
BAT-A,2426293.57,3426293.57,2021-09-17 3:24:17 AM,0.7081000000000001,4.00%,11036311.0
WBTC-A,283879647.19,310058709.48,2021-09-17 3:24:17 AM,0.9156,2.00%,16415.0
ZRX-A,2995615.09,3000000.0,2021-08-30 10:39:34 AM,0.9985,4.00%,11636594.0
MANA-A,4979063.15,5000000.0,2021-09-07 2:44:43 AM,0.9958,3.00%,25992429.0
COMP-A,13767.52,2013767.52,2021-09-17 3:24:17 AM,0.0068,1.00%,132.0
LRC-A,417624.91,917624.91,2021-09-17 3:24:17 AM,0.4551,4.00%,9124889.0
LINK-A,44594212.44,51549724.11,2021-09-17 3:24:17 AM,0.8651000000000001,1.00%,6811229.0
BAL-A,196310.52,3196310.52,2021-09-17 3:24:17 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19452238.08,26447089.92,2021-09-17 3:24:17 AM,0.7354999999999999,1.00%,4529.0
UNI-A,13983517.66,18983517.66,2021-09-17 3:24:17 AM,0.7365999999999999,1.00%,1344681.0
RENBTC-A,4058308.15,5058308.15,2021-09-17 3:24:17 AM,0.8023,2.00%,267.0
AAVE-A,1578957.78,6578957.78,2021-09-16 2:42:16 AM,0.24,1.00%,15987.0
MATIC-A,60014.29,3060014.29,2021-09-17 3:24:17 AM,0.0196,3.00%,119359.0
UNIV2DAIETH-A,28072848.61,33072848.61,2021-09-17 3:24:17 AM,0.8488,1.50%,264823.0
UNIV2WBTCETH-A,13207648.48,16207648.48,2021-09-17 3:24:17 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,5672011.23,10621985.53,2021-09-17 3:24:17 AM,0.534,2.00%,0.08520645
UNIV2DAIUSDC-A,56521094.05,66521094.05,2021-09-17 10:50:11 AM,0.8497,0.00%,25.80359873
UNIV2LINKETH-A,66673.65,2066673.65,2021-09-17 3:24:17 AM,0.0323,3.00%,180.0
UNIV2UNIETH-A,10523842.25,13523842.25,2021-09-17 3:24:17 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12010.04,2012010.04,2021-09-17 3:24:17 AM,0.006,3.00%,11.85444252
ETH-A,1863346096.71,1962695987.22,2021-09-18 2:42:59 AM,0.9494,2.00%,1853971.0
ETH-B,96116691.25,104054115.03,2021-09-18 2:42:59 AM,0.9237,5.00%,47309.0
ETH-C,294150339.18,393440749.05,2021-09-18 2:42:59 AM,0.7476,0.50%,391354.0
BAT-A,2210254.27,3360175.62,2021-09-17 3:24:17 AM,0.6578,4.00%,10536311.0
WBTC-A,285195117.87,315267793.71,2021-09-18 2:42:59 AM,0.9046,2.00%,16579.0
ZRX-A,2996044.05,3000000.0,2021-08-30 10:39:34 AM,0.9987,4.00%,11636594.0
MANA-A,4979600.49,5000000.0,2021-09-07 2:44:43 AM,0.9959,3.00%,25992429.0
COMP-A,13768.02,2013767.89,2021-09-18 2:42:59 AM,0.0068,1.00%,132.0
LRC-A,417684.71,917669.85,2021-09-18 2:42:59 AM,0.4552,4.00%,9124889.0
LINK-A,44423713.04,51447971.53,2021-09-17 3:24:17 AM,0.8634999999999999,1.00%,6806064.0
BAL-A,196317.65,3196315.88,2021-09-18 2:42:59 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19452796.52,26452620.9,2021-09-18 2:42:59 AM,0.7354,1.00%,4529.0
UNI-A,13936724.63,18974751.53,2021-09-17 3:24:17 AM,0.7345,1.00%,1341597.0
RENBTC-A,4063401.78,5063328.77,2021-09-18 2:42:59 AM,0.8025,2.00%,267.0
AAVE-A,1579015.14,6579000.88,2021-09-18 2:42:59 AM,0.24,1.00%,15987.0
MATIC-A,60020.77,3060019.16,2021-09-18 2:42:59 AM,0.0196,3.00%,119359.0
UNIV2DAIETH-A,28074374.56,33073995.3,2021-09-18 2:42:59 AM,0.8488,1.50%,264823.0
UNIV2WBTCETH-A,13208603.37,16208366.04,2021-09-18 2:42:59 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,5892403.76,10892297.88,2021-09-18 2:42:59 AM,0.541,2.00%,0.08683894
UNIV2LINKETH-A,62680.41,2062678.73,2021-09-17 3:24:17 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10524603.1,13524414.0,2021-09-18 2:42:59 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12011.33,2012011.01,2021-09-18 2:42:59 AM,0.006,3.00%,11.85444252
ETH-A,1862635230.71,1963763768.51,2021-09-19 6:52:19 PM,0.9485,2.00%,1849596.0
ETH-B,96764784.75,107053670.75,2021-09-19 6:52:19 PM,0.9039,5.00%,47489.0
ETH-C,295787657.91,395787657.91,2021-09-20 10:43:28 AM,0.7473000000000001,0.50%,390362.0
BAT-A,2210729.92,3210729.92,2021-09-20 10:43:28 AM,0.6884999999999999,4.00%,10536311.0
WBTC-A,285235903.44,315841674.4,2021-09-20 10:43:28 AM,0.9031,2.00%,16588.0
ZRX-A,2996688.8,3000000.0,2021-08-30 10:39:34 AM,0.9989,4.00%,11636594.0
MANA-A,4980408.08,5000000.0,2021-09-07 2:44:43 AM,0.9961,3.00%,25992429.0
COMP-A,13768.77,2013768.77,2021-09-20 10:43:28 AM,0.0068,1.00%,132.0
LRC-A,417774.6,917774.6,2021-09-20 10:43:28 AM,0.4552,4.00%,9124889.0
LINK-A,43576756.43,51382859.51,2021-09-17 3:24:17 AM,0.8481000000000001,1.00%,6771513.0
BAL-A,196328.37,3196328.37,2021-09-20 10:43:28 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19978879.36,26978879.36,2021-09-20 10:43:28 AM,0.7404999999999999,1.00%,4569.0
UNI-A,13951193.35,18951193.35,2021-09-19 6:52:19 PM,0.7362000000000001,1.00%,1342399.0
RENBTC-A,3768851.04,4768851.04,2021-09-20 10:43:28 AM,0.7903,2.00%,241.0
AAVE-A,1566702.92,6566702.92,2021-09-20 10:43:28 AM,0.2386,1.00%,15868.0
MATIC-A,289844.77,3289844.77,2021-09-20 10:43:28 AM,0.0881,3.00%,624824.0
UNIV2DAIETH-A,27992498.13,32992498.13,2021-09-20 10:43:28 AM,0.8484999999999999,1.50%,264109.0
UNIV2WBTCETH-A,13210038.47,16210038.47,2021-09-20 10:43:28 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,7370131.52,12370131.52,2021-09-19 6:52:19 PM,0.5958,2.00%,0.0899357
UNIV2DAIUSDC-A,56522583.91,66522583.91,2021-09-20 10:43:28 AM,0.8497,0.00%,25.80359873
UNIV2LINKETH-A,62690.58,2062690.58,2021-09-20 10:43:28 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10525746.58,13525746.58,2021-09-20 10:43:28 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12013.28,2012013.28,2021-09-20 10:43:28 AM,0.006,3.00%,11.85444252
ETH-A,1764506727.37,1939177006.19,2021-09-19 6:52:19 PM,0.9099,2.00%,1841120.0
ETH-B,71463539.6,94231951.05,2021-09-19 6:52:19 PM,0.7584000000000001,5.00%,40102.0
ETH-C,254151118.65,353141757.48,2021-09-20 10:43:28 AM,0.7197,0.50%,376336.0
BAT-A,2210967.74,3210887.85,2021-09-21 2:42:30 AM,0.6886,4.00%,10536311.0
WBTC-A,280113755.62,311249390.58,2021-09-20 10:43:28 AM,0.9,2.00%,16477.0
ZRX-A,2997011.17,3000000.0,2021-08-30 10:39:34 AM,0.999,4.00%,11636594.0
MANA-A,4980811.87,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32377619.0
COMP-A,13769.15,2013769.02,2021-09-21 2:42:30 AM,0.0068,1.00%,132.0
LRC-A,417819.54,917804.45,2021-09-21 2:42:30 AM,0.4552,4.00%,9124889.0
LINK-A,43091876.4,50186370.75,2021-09-17 3:24:17 AM,0.8586,1.00%,6771644.0
BAL-A,196333.72,3196331.92,2021-09-21 2:42:30 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19305424.03,26309256.01,2021-09-20 10:43:28 AM,0.7338,1.00%,4538.0
UNI-A,11728244.38,18855121.13,2021-09-20 6:42:07 PM,0.622,1.00%,1329516.0
RENBTC-A,3305873.41,4719786.82,2021-09-20 10:43:28 AM,0.7004,2.00%,238.0
AAVE-A,1466993.86,6466980.41,2021-09-20 10:43:28 AM,0.2268,1.00%,15868.0
MATIC-A,256280.21,3256273.23,2021-09-21 2:42:30 AM,0.0787,3.00%,596973.0
UNIV2DAIETH-A,27901380.43,32900997.71,2021-09-20 10:43:28 AM,0.848,1.50%,263246.0
UNIV2WBTCETH-A,13210755.97,16210514.95,2021-09-21 2:42:30 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,7370531.83,12370397.37,2021-09-21 2:42:30 AM,0.5958,2.00%,0.0899357
UNIV2LINKETH-A,62695.66,2062693.96,2021-09-21 2:42:30 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10526318.29,13526126.25,2021-09-21 2:42:30 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12014.25,2012013.93,2021-09-21 2:42:30 AM,0.006,3.00%,11.85444252
ETH-A,1764200812.19,1939177006.19,2021-09-19 6:52:19 PM,0.9098,2.00%,1841100.0
ETH-B,71364703.62,94231951.05,2021-09-19 6:52:19 PM,0.7573000000000001,5.00%,40106.0
ETH-C,254140424.75,353141757.48,2021-09-20 10:43:28 AM,0.7197,0.50%,376327.0
WBTC-A,280524048.13,311249390.58,2021-09-20 10:43:28 AM,0.9013,2.00%,16477.0
ETH-A,1641771266.63,1866656107.81,2021-09-22 2:47:04 AM,0.8795000000000001,2.00%,1838430.0
ETH-B,53880285.81,82295917.68,2021-09-22 2:47:04 AM,0.6547,5.00%,32508.0
ETH-C,259565256.45,354402550.7,2021-09-21 6:47:55 PM,0.7323999999999999,0.50%,383562.0
BAT-A,2065837.4,3211047.41,2021-09-21 6:47:55 PM,0.6434000000000001,4.00%,10283364.0
WBTC-A,280012775.97,310407376.77,2021-09-20 10:43:28 AM,0.9021,2.00%,16509.0
ZRX-A,2979392.34,3000000.0,2021-08-30 10:39:34 AM,0.9931,4.00%,11599271.0
MANA-A,4958602.28,5000000.0,2021-09-07 2:44:43 AM,0.9917,3.00%,32408455.0
COMP-A,13769.52,2013769.27,2021-09-21 6:47:55 PM,0.0068,1.00%,132.0
LRC-A,417864.3,917834.6,2021-09-21 6:47:55 PM,0.4553,4.00%,9124889.0
LINK-A,41516549.61,50149920.41,2021-09-22 2:47:04 AM,0.8278,1.00%,6778493.0
BAL-A,196339.06,3196335.52,2021-09-21 6:47:55 PM,0.0613999999999999,1.00%,31058.0
YFI-A,19037125.44,26178907.52,2021-09-21 11:40:20 PM,0.7272,1.00%,4539.0
UNI-A,8155602.42,16808330.53,2021-09-20 6:42:07 PM,0.4852,1.00%,1144250.0
RENBTC-A,3348510.26,4325933.63,2021-09-20 10:43:28 AM,0.7741,2.00%,242.0
AAVE-A,1462033.64,6462007.27,2021-09-21 6:47:55 PM,0.2263,1.00%,15868.0
MATIC-A,256300.9,3256287.17,2021-09-21 6:47:55 PM,0.0787,3.00%,641665.0
UNIV2DAIETH-A,26402474.48,32901762.07,2021-09-21 6:47:55 PM,0.8025,1.50%,263246.0
UNIV2WBTCETH-A,13211470.45,16210996.31,2021-09-21 6:47:55 PM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7370930.45,12370665.92,2021-09-21 6:47:55 PM,0.5958,2.00%,0.0899357
UNIV2LINKETH-A,61351.65,2062697.36,2021-09-21 6:47:55 PM,0.0297,3.00%,180.0
UNIV2UNIETH-A,9526851.69,13526509.79,2021-09-21 6:47:55 PM,0.7043,2.00%,23783.0
UNIV2AAVEETH-A,12015.22,2012014.58,2021-09-21 6:47:55 PM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,0.0,10000000.0,1970-01-01 9:00:00 AM,0.0,1.00%,0.0
ETH-A,1653876755.62,1753864611.55,2021-09-23 10:42:13 AM,0.943,2.00%,1843924.0
ETH-B,58499058.65,68499058.65,2021-09-23 10:42:13 AM,0.8540000000000001,5.00%,33772.0
ETH-C,259684915.46,359684915.46,2021-09-23 10:42:13 AM,0.722,0.50%,384342.0
BAT-A,2066059.66,3066059.66,2021-09-23 10:42:13 AM,0.6738,4.00%,10283364.0
WBTC-A,285400561.37,315272838.93,2021-09-23 10:42:13 AM,0.9052,2.00%,16629.0
ZRX-A,2979712.89,3000000.0,2021-08-30 10:39:34 AM,0.9932,4.00%,11599271.0
MANA-A,4980005.34,5000000.0,2021-09-07 2:44:43 AM,0.996,3.00%,32428455.0
COMP-A,13769.9,2013769.9,2021-09-23 10:42:13 AM,0.0068,1.00%,132.0
LRC-A,417909.26,917909.26,2021-09-23 10:42:13 AM,0.4553,4.00%,9124889.0
LINK-A,41706099.52,48706099.52,2021-09-23 10:42:13 AM,0.8563,1.00%,6715041.0
BAL-A,196344.42,3196344.42,2021-09-23 10:42:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18495365.4,25495365.4,2021-09-22 6:41:15 PM,0.7254,1.00%,4498.0
UNI-A,8412587.26,13412587.26,2021-09-23 10:42:13 AM,0.6272,1.00%,1464838.0
RENBTC-A,3443647.92,4443647.92,2021-09-23 10:42:13 AM,0.775,2.00%,243.0
AAVE-A,1462073.54,6462073.54,2021-09-23 10:42:13 AM,0.2263,1.00%,15824.0
MATIC-A,256321.68,3256321.68,2021-09-23 10:42:13 AM,0.0787,3.00%,641665.0
UNIV2DAIETH-A,26403552.78,31403552.78,2021-09-23 10:42:13 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13212188.1,16212188.1,2021-09-23 10:42:13 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7408211.21,12408211.21,2021-09-23 10:42:13 AM,0.597,2.00%,0.0897842
UNIV2DAIUSDC-A,52980667.84,62980667.84,2021-09-20 10:43:28 AM,0.8412000000000001,0.00%,24.18483577
UNIV2LINKETH-A,61356.63,2061356.63,2021-09-23 10:42:13 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9527369.2,12527369.2,2021-09-23 10:42:13 AM,0.7605,2.00%,23783.0
UNIV2AAVEETH-A,12016.2,2012016.2,2021-09-23 10:42:13 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5146964.74,10000000.0,1970-01-01 9:00:00 AM,0.5146999999999999,1.00%,5518.0
ETH-A,1655400185.6,1755758298.8,2021-09-24 2:42:49 AM,0.9428,2.00%,1844152.0
ETH-B,61120079.71,69482073.83,2021-09-24 2:42:49 AM,0.8797,5.00%,34929.0
ETH-C,262641109.37,359846958.44,2021-09-23 9:44:19 PM,0.7299,0.50%,384350.0
BAT-A,2066281.46,3066059.66,2021-09-23 10:42:13 AM,0.6739,4.00%,10283364.0
WBTC-A,288420693.54,316024226.41,2021-09-24 2:42:49 AM,0.9127,2.00%,16785.0
ZRX-A,2980032.78,3000000.0,2021-08-30 10:39:34 AM,0.9933,4.00%,11599271.0
MANA-A,4980408.26,5000000.0,2021-09-07 2:44:43 AM,0.9961,3.00%,32428455.0
COMP-A,13770.27,2013769.9,2021-09-23 10:42:13 AM,0.0068,1.00%,132.0
LRC-A,447954.22,917909.26,2021-09-23 10:42:13 AM,0.488,4.00%,9324828.0
LINK-A,41846665.97,48730872.69,2021-09-24 2:42:49 AM,0.8587,1.00%,6720495.0
BAL-A,196349.77,3196344.42,2021-09-23 10:42:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18520027.61,25506927.75,2021-09-24 2:42:49 AM,0.7261,1.00%,4499.0
UNI-A,13423080.47,13522891.48,2021-09-24 2:42:49 AM,0.9926,1.00%,1469904.0
RENBTC-A,3459835.04,4459734.51,2021-09-24 2:42:49 AM,0.7757999999999999,2.00%,250.0
AAVE-A,1462113.36,6462073.54,2021-09-23 10:42:13 AM,0.2263,1.00%,15824.0
MATIC-A,286343.44,3256321.68,2021-09-23 10:42:13 AM,0.0878999999999999,3.00%,641665.0
UNIV2DAIETH-A,26404628.77,31403552.78,2021-09-23 10:42:13 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13212904.24,16212188.1,2021-09-23 10:42:13 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7408612.76,12408211.21,2021-09-23 10:42:13 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,52985668.42,62985668.42,2021-09-24 2:42:49 AM,0.8412000000000001,0.00%,24.18483577
UNIV2LINKETH-A,61361.59,2061356.63,2021-09-23 10:42:13 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9527885.61,12527369.2,2021-09-23 10:42:13 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12017.17,2012016.2,2021-09-23 10:42:13 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5158699.04,10000000.0,1970-01-01 9:00:00 AM,0.5159,1.00%,5575.0
ETH-A,1639538125.99,1739402361.87,2021-09-24 6:48:07 PM,0.9426,2.00%,1834667.0
ETH-B,61194609.38,71194609.38,2021-09-25 10:41:02 AM,0.8595,5.00%,35421.0
ETH-C,263493134.33,363493134.33,2021-09-25 10:41:02 AM,0.7249,0.50%,385594.0
BAT-A,2066503.54,3066503.54,2021-09-25 10:41:02 AM,0.6739,4.00%,10283364.0
WBTC-A,282641924.75,312776028.28,2021-09-24 6:48:07 PM,0.9037,2.00%,16573.0
ZRX-A,2980353.06,3000000.0,2021-08-30 10:39:34 AM,0.9935,4.00%,11599271.0
MANA-A,4980811.66,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32428455.0
COMP-A,13770.65,2013770.65,2021-09-25 10:41:02 AM,0.0068,1.00%,132.0
LRC-A,448002.26,948002.26,2021-09-25 10:41:02 AM,0.4725999999999999,4.00%,9324828.0
LINK-A,41590710.17,48590710.17,2021-09-24 6:48:07 PM,0.8559,1.00%,6708423.0
BAL-A,196355.12,3196355.12,2021-09-25 10:41:02 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18706275.99,25706275.99,2021-09-25 10:41:02 AM,0.7277,1.00%,4523.0
UNI-A,13050592.16,18050592.16,2021-09-24 6:48:07 PM,0.723,1.00%,1440621.0
RENBTC-A,3429652.03,4429652.03,2021-09-24 6:48:07 PM,0.7742,2.00%,248.0
AAVE-A,1462153.23,6462153.23,2021-09-25 10:41:02 AM,0.2263,1.00%,15824.0
MATIC-A,91099.93,3091099.93,2021-09-24 6:48:07 PM,0.0295,3.00%,254088.0
UNIV2DAIETH-A,26405706.02,31405706.02,2021-09-25 10:41:02 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13213621.21,16213621.21,2021-09-25 10:41:02 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7409014.77,12409014.77,2021-09-25 10:41:02 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,52438986.41,62438986.41,2021-09-24 2:42:49 AM,0.8398,0.00%,23.92671941
UNIV2LINKETH-A,61366.56,2061366.56,2021-09-25 10:41:02 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9528402.62,12528402.62,2021-09-25 10:41:02 AM,0.7605,2.00%,23783.0
UNIV2AAVEETH-A,12018.14,2012018.14,2021-09-25 10:41:02 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5158839.7,10000000.0,1970-01-01 9:00:00 AM,0.5159,1.00%,5575.0
ETH-A,1639787968.69,1739787968.69,2021-09-26 10:42:39 AM,0.9425,2.00%,1833205.0
ETH-B,60995208.21,70790978.83,2021-09-25 10:41:02 AM,0.8615999999999999,5.00%,35165.0
ETH-C,265281403.23,365281403.23,2021-09-26 10:42:39 AM,0.7262000000000001,0.50%,387287.0
BAT-A,2066578.1,3066578.1,2021-09-26 10:42:39 AM,0.6739,4.00%,10283364.0
WBTC-A,283225985.31,313225985.31,2021-09-26 10:42:39 AM,0.9042,2.00%,16599.0
ZRX-A,2980460.59,3000000.0,2021-08-30 10:39:34 AM,0.9935,4.00%,11599271.0
MANA-A,4980947.1,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32428455.0
COMP-A,13770.77,2013770.77,2021-09-26 10:42:39 AM,0.0068,1.00%,132.0
