vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
UNIV2AAVEETH-A,12011.33,2012011.01,2021-09-18 2:42:59 AM,0.006,3.00%,11.85444252
ETH-A,1862635230.71,1963763768.51,2021-09-19 6:52:19 PM,0.9485,2.00%,1849596.0
ETH-B,96764784.75,107053670.75,2021-09-19 6:52:19 PM,0.9039,5.00%,47489.0
ETH-C,295787657.91,395787657.91,2021-09-20 10:43:28 AM,0.7473000000000001,0.50%,390362.0
BAT-A,2210729.92,3210729.92,2021-09-20 10:43:28 AM,0.6884999999999999,4.00%,10536311.0
WBTC-A,285235903.44,315841674.4,2021-09-20 10:43:28 AM,0.9031,2.00%,16588.0
ZRX-A,2996688.8,3000000.0,2021-08-30 10:39:34 AM,0.9989,4.00%,11636594.0
MANA-A,4980408.08,5000000.0,2021-09-07 2:44:43 AM,0.9961,3.00%,25992429.0
COMP-A,13768.77,2013768.77,2021-09-20 10:43:28 AM,0.0068,1.00%,132.0
LRC-A,417774.6,917774.6,2021-09-20 10:43:28 AM,0.4552,4.00%,9124889.0
LINK-A,43576756.43,51382859.51,2021-09-17 3:24:17 AM,0.8481000000000001,1.00%,6771513.0
BAL-A,196328.37,3196328.37,2021-09-20 10:43:28 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19978879.36,26978879.36,2021-09-20 10:43:28 AM,0.7404999999999999,1.00%,4569.0
UNI-A,13951193.35,18951193.35,2021-09-19 6:52:19 PM,0.7362000000000001,1.00%,1342399.0
RENBTC-A,3768851.04,4768851.04,2021-09-20 10:43:28 AM,0.7903,2.00%,241.0
AAVE-A,1566702.92,6566702.92,2021-09-20 10:43:28 AM,0.2386,1.00%,15868.0
MATIC-A,289844.77,3289844.77,2021-09-20 10:43:28 AM,0.0881,3.00%,624824.0
UNIV2DAIETH-A,27992498.13,32992498.13,2021-09-20 10:43:28 AM,0.8484999999999999,1.50%,264109.0
UNIV2WBTCETH-A,13210038.47,16210038.47,2021-09-20 10:43:28 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,7370131.52,12370131.52,2021-09-19 6:52:19 PM,0.5958,2.00%,0.0899357
UNIV2DAIUSDC-A,56522583.91,66522583.91,2021-09-20 10:43:28 AM,0.8497,0.00%,25.80359873
UNIV2LINKETH-A,62690.58,2062690.58,2021-09-20 10:43:28 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10525746.58,13525746.58,2021-09-20 10:43:28 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12013.28,2012013.28,2021-09-20 10:43:28 AM,0.006,3.00%,11.85444252
ETH-A,1764506727.37,1939177006.19,2021-09-19 6:52:19 PM,0.9099,2.00%,1841120.0
ETH-B,71463539.6,94231951.05,2021-09-19 6:52:19 PM,0.7584000000000001,5.00%,40102.0
ETH-C,254151118.65,353141757.48,2021-09-20 10:43:28 AM,0.7197,0.50%,376336.0
BAT-A,2210967.74,3210887.85,2021-09-21 2:42:30 AM,0.6886,4.00%,10536311.0
WBTC-A,280113755.62,311249390.58,2021-09-20 10:43:28 AM,0.9,2.00%,16477.0
ZRX-A,2997011.17,3000000.0,2021-08-30 10:39:34 AM,0.999,4.00%,11636594.0
MANA-A,4980811.87,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32377619.0
COMP-A,13769.15,2013769.02,2021-09-21 2:42:30 AM,0.0068,1.00%,132.0
LRC-A,417819.54,917804.45,2021-09-21 2:42:30 AM,0.4552,4.00%,9124889.0
LINK-A,43091876.4,50186370.75,2021-09-17 3:24:17 AM,0.8586,1.00%,6771644.0
BAL-A,196333.72,3196331.92,2021-09-21 2:42:30 AM,0.0613999999999999,1.00%,31058.0
YFI-A,19305424.03,26309256.01,2021-09-20 10:43:28 AM,0.7338,1.00%,4538.0
UNI-A,11728244.38,18855121.13,2021-09-20 6:42:07 PM,0.622,1.00%,1329516.0
RENBTC-A,3305873.41,4719786.82,2021-09-20 10:43:28 AM,0.7004,2.00%,238.0
AAVE-A,1466993.86,6466980.41,2021-09-20 10:43:28 AM,0.2268,1.00%,15868.0
MATIC-A,256280.21,3256273.23,2021-09-21 2:42:30 AM,0.0787,3.00%,596973.0
UNIV2DAIETH-A,27901380.43,32900997.71,2021-09-20 10:43:28 AM,0.848,1.50%,263246.0
UNIV2WBTCETH-A,13210755.97,16210514.95,2021-09-21 2:42:30 AM,0.8149,2.00%,0.0105332
UNIV2USDCETH-A,7370531.83,12370397.37,2021-09-21 2:42:30 AM,0.5958,2.00%,0.0899357
UNIV2LINKETH-A,62695.66,2062693.96,2021-09-21 2:42:30 AM,0.0304,3.00%,180.0
UNIV2UNIETH-A,10526318.29,13526126.25,2021-09-21 2:42:30 AM,0.7781999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12014.25,2012013.93,2021-09-21 2:42:30 AM,0.006,3.00%,11.85444252
ETH-A,1764200812.19,1939177006.19,2021-09-19 6:52:19 PM,0.9098,2.00%,1841100.0
ETH-B,71364703.62,94231951.05,2021-09-19 6:52:19 PM,0.7573000000000001,5.00%,40106.0
ETH-C,254140424.75,353141757.48,2021-09-20 10:43:28 AM,0.7197,0.50%,376327.0
WBTC-A,280524048.13,311249390.58,2021-09-20 10:43:28 AM,0.9013,2.00%,16477.0
ETH-A,1641771266.63,1866656107.81,2021-09-22 2:47:04 AM,0.8795000000000001,2.00%,1838430.0
ETH-B,53880285.81,82295917.68,2021-09-22 2:47:04 AM,0.6547,5.00%,32508.0
ETH-C,259565256.45,354402550.7,2021-09-21 6:47:55 PM,0.7323999999999999,0.50%,383562.0
BAT-A,2065837.4,3211047.41,2021-09-21 6:47:55 PM,0.6434000000000001,4.00%,10283364.0
WBTC-A,280012775.97,310407376.77,2021-09-20 10:43:28 AM,0.9021,2.00%,16509.0
ZRX-A,2979392.34,3000000.0,2021-08-30 10:39:34 AM,0.9931,4.00%,11599271.0
MANA-A,4958602.28,5000000.0,2021-09-07 2:44:43 AM,0.9917,3.00%,32408455.0
COMP-A,13769.52,2013769.27,2021-09-21 6:47:55 PM,0.0068,1.00%,132.0
LRC-A,417864.3,917834.6,2021-09-21 6:47:55 PM,0.4553,4.00%,9124889.0
LINK-A,41516549.61,50149920.41,2021-09-22 2:47:04 AM,0.8278,1.00%,6778493.0
BAL-A,196339.06,3196335.52,2021-09-21 6:47:55 PM,0.0613999999999999,1.00%,31058.0
YFI-A,19037125.44,26178907.52,2021-09-21 11:40:20 PM,0.7272,1.00%,4539.0
UNI-A,8155602.42,16808330.53,2021-09-20 6:42:07 PM,0.4852,1.00%,1144250.0
RENBTC-A,3348510.26,4325933.63,2021-09-20 10:43:28 AM,0.7741,2.00%,242.0
AAVE-A,1462033.64,6462007.27,2021-09-21 6:47:55 PM,0.2263,1.00%,15868.0
MATIC-A,256300.9,3256287.17,2021-09-21 6:47:55 PM,0.0787,3.00%,641665.0
UNIV2DAIETH-A,26402474.48,32901762.07,2021-09-21 6:47:55 PM,0.8025,1.50%,263246.0
UNIV2WBTCETH-A,13211470.45,16210996.31,2021-09-21 6:47:55 PM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7370930.45,12370665.92,2021-09-21 6:47:55 PM,0.5958,2.00%,0.0899357
UNIV2LINKETH-A,61351.65,2062697.36,2021-09-21 6:47:55 PM,0.0297,3.00%,180.0
UNIV2UNIETH-A,9526851.69,13526509.79,2021-09-21 6:47:55 PM,0.7043,2.00%,23783.0
UNIV2AAVEETH-A,12015.22,2012014.58,2021-09-21 6:47:55 PM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,0.0,10000000.0,1970-01-01 9:00:00 AM,0.0,1.00%,0.0
ETH-A,1653876755.62,1753864611.55,2021-09-23 10:42:13 AM,0.943,2.00%,1843924.0
ETH-B,58499058.65,68499058.65,2021-09-23 10:42:13 AM,0.8540000000000001,5.00%,33772.0
ETH-C,259684915.46,359684915.46,2021-09-23 10:42:13 AM,0.722,0.50%,384342.0
BAT-A,2066059.66,3066059.66,2021-09-23 10:42:13 AM,0.6738,4.00%,10283364.0
WBTC-A,285400561.37,315272838.93,2021-09-23 10:42:13 AM,0.9052,2.00%,16629.0
ZRX-A,2979712.89,3000000.0,2021-08-30 10:39:34 AM,0.9932,4.00%,11599271.0
MANA-A,4980005.34,5000000.0,2021-09-07 2:44:43 AM,0.996,3.00%,32428455.0
COMP-A,13769.9,2013769.9,2021-09-23 10:42:13 AM,0.0068,1.00%,132.0
LRC-A,417909.26,917909.26,2021-09-23 10:42:13 AM,0.4553,4.00%,9124889.0
LINK-A,41706099.52,48706099.52,2021-09-23 10:42:13 AM,0.8563,1.00%,6715041.0
BAL-A,196344.42,3196344.42,2021-09-23 10:42:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18495365.4,25495365.4,2021-09-22 6:41:15 PM,0.7254,1.00%,4498.0
UNI-A,8412587.26,13412587.26,2021-09-23 10:42:13 AM,0.6272,1.00%,1464838.0
RENBTC-A,3443647.92,4443647.92,2021-09-23 10:42:13 AM,0.775,2.00%,243.0
AAVE-A,1462073.54,6462073.54,2021-09-23 10:42:13 AM,0.2263,1.00%,15824.0
MATIC-A,256321.68,3256321.68,2021-09-23 10:42:13 AM,0.0787,3.00%,641665.0
UNIV2DAIETH-A,26403552.78,31403552.78,2021-09-23 10:42:13 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13212188.1,16212188.1,2021-09-23 10:42:13 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7408211.21,12408211.21,2021-09-23 10:42:13 AM,0.597,2.00%,0.0897842
UNIV2DAIUSDC-A,52980667.84,62980667.84,2021-09-20 10:43:28 AM,0.8412000000000001,0.00%,24.18483577
UNIV2LINKETH-A,61356.63,2061356.63,2021-09-23 10:42:13 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9527369.2,12527369.2,2021-09-23 10:42:13 AM,0.7605,2.00%,23783.0
UNIV2AAVEETH-A,12016.2,2012016.2,2021-09-23 10:42:13 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5146964.74,10000000.0,1970-01-01 9:00:00 AM,0.5146999999999999,1.00%,5518.0
ETH-A,1655400185.6,1755758298.8,2021-09-24 2:42:49 AM,0.9428,2.00%,1844152.0
ETH-B,61120079.71,69482073.83,2021-09-24 2:42:49 AM,0.8797,5.00%,34929.0
ETH-C,262641109.37,359846958.44,2021-09-23 9:44:19 PM,0.7299,0.50%,384350.0
BAT-A,2066281.46,3066059.66,2021-09-23 10:42:13 AM,0.6739,4.00%,10283364.0
WBTC-A,288420693.54,316024226.41,2021-09-24 2:42:49 AM,0.9127,2.00%,16785.0
ZRX-A,2980032.78,3000000.0,2021-08-30 10:39:34 AM,0.9933,4.00%,11599271.0
MANA-A,4980408.26,5000000.0,2021-09-07 2:44:43 AM,0.9961,3.00%,32428455.0
COMP-A,13770.27,2013769.9,2021-09-23 10:42:13 AM,0.0068,1.00%,132.0
LRC-A,447954.22,917909.26,2021-09-23 10:42:13 AM,0.488,4.00%,9324828.0
LINK-A,41846665.97,48730872.69,2021-09-24 2:42:49 AM,0.8587,1.00%,6720495.0
BAL-A,196349.77,3196344.42,2021-09-23 10:42:13 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18520027.61,25506927.75,2021-09-24 2:42:49 AM,0.7261,1.00%,4499.0
UNI-A,13423080.47,13522891.48,2021-09-24 2:42:49 AM,0.9926,1.00%,1469904.0
RENBTC-A,3459835.04,4459734.51,2021-09-24 2:42:49 AM,0.7757999999999999,2.00%,250.0
AAVE-A,1462113.36,6462073.54,2021-09-23 10:42:13 AM,0.2263,1.00%,15824.0
MATIC-A,286343.44,3256321.68,2021-09-23 10:42:13 AM,0.0878999999999999,3.00%,641665.0
UNIV2DAIETH-A,26404628.77,31403552.78,2021-09-23 10:42:13 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13212904.24,16212188.1,2021-09-23 10:42:13 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7408612.76,12408211.21,2021-09-23 10:42:13 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,52985668.42,62985668.42,2021-09-24 2:42:49 AM,0.8412000000000001,0.00%,24.18483577
UNIV2LINKETH-A,61361.59,2061356.63,2021-09-23 10:42:13 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9527885.61,12527369.2,2021-09-23 10:42:13 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12017.17,2012016.2,2021-09-23 10:42:13 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5158699.04,10000000.0,1970-01-01 9:00:00 AM,0.5159,1.00%,5575.0
ETH-A,1639538125.99,1739402361.87,2021-09-24 6:48:07 PM,0.9426,2.00%,1834667.0
ETH-B,61194609.38,71194609.38,2021-09-25 10:41:02 AM,0.8595,5.00%,35421.0
ETH-C,263493134.33,363493134.33,2021-09-25 10:41:02 AM,0.7249,0.50%,385594.0
BAT-A,2066503.54,3066503.54,2021-09-25 10:41:02 AM,0.6739,4.00%,10283364.0
WBTC-A,282641924.75,312776028.28,2021-09-24 6:48:07 PM,0.9037,2.00%,16573.0
ZRX-A,2980353.06,3000000.0,2021-08-30 10:39:34 AM,0.9935,4.00%,11599271.0
MANA-A,4980811.66,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32428455.0
COMP-A,13770.65,2013770.65,2021-09-25 10:41:02 AM,0.0068,1.00%,132.0
LRC-A,448002.26,948002.26,2021-09-25 10:41:02 AM,0.4725999999999999,4.00%,9324828.0
LINK-A,41590710.17,48590710.17,2021-09-24 6:48:07 PM,0.8559,1.00%,6708423.0
BAL-A,196355.12,3196355.12,2021-09-25 10:41:02 AM,0.0613999999999999,1.00%,31058.0
YFI-A,18706275.99,25706275.99,2021-09-25 10:41:02 AM,0.7277,1.00%,4523.0
UNI-A,13050592.16,18050592.16,2021-09-24 6:48:07 PM,0.723,1.00%,1440621.0
RENBTC-A,3429652.03,4429652.03,2021-09-24 6:48:07 PM,0.7742,2.00%,248.0
AAVE-A,1462153.23,6462153.23,2021-09-25 10:41:02 AM,0.2263,1.00%,15824.0
MATIC-A,91099.93,3091099.93,2021-09-24 6:48:07 PM,0.0295,3.00%,254088.0
UNIV2DAIETH-A,26405706.02,31405706.02,2021-09-25 10:41:02 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13213621.21,16213621.21,2021-09-25 10:41:02 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7409014.77,12409014.77,2021-09-25 10:41:02 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,52438986.41,62438986.41,2021-09-24 2:42:49 AM,0.8398,0.00%,23.92671941
UNIV2LINKETH-A,61366.56,2061366.56,2021-09-25 10:41:02 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9528402.62,12528402.62,2021-09-25 10:41:02 AM,0.7605,2.00%,23783.0
UNIV2AAVEETH-A,12018.14,2012018.14,2021-09-25 10:41:02 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5158839.7,10000000.0,1970-01-01 9:00:00 AM,0.5159,1.00%,5575.0
ETH-A,1639787968.69,1739787968.69,2021-09-26 10:42:39 AM,0.9425,2.00%,1833205.0
ETH-B,60995208.21,70790978.83,2021-09-25 10:41:02 AM,0.8615999999999999,5.00%,35165.0
ETH-C,265281403.23,365281403.23,2021-09-26 10:42:39 AM,0.7262000000000001,0.50%,387287.0
BAT-A,2066578.1,3066578.1,2021-09-26 10:42:39 AM,0.6739,4.00%,10283364.0
WBTC-A,283225985.31,313225985.31,2021-09-26 10:42:39 AM,0.9042,2.00%,16599.0
ZRX-A,2980460.59,3000000.0,2021-08-30 10:39:34 AM,0.9935,4.00%,11599271.0
MANA-A,4980947.1,5000000.0,2021-09-07 2:44:43 AM,0.9962,3.00%,32428455.0
COMP-A,13770.77,2013770.77,2021-09-26 10:42:39 AM,0.0068,1.00%,132.0
LRC-A,448018.42,948018.42,2021-09-26 10:42:39 AM,0.4725999999999999,4.00%,9324828.0
LINK-A,41636370.48,48636370.48,2021-09-26 10:42:39 AM,0.8561,1.00%,6711422.0
BAL-A,171329.8,3171329.8,2021-09-25 10:41:02 AM,0.054,1.00%,28468.0
YFI-A,18584077.99,25584077.99,2021-09-25 10:41:02 AM,0.7264,1.00%,4521.0
UNI-A,13030711.43,18030711.43,2021-09-24 6:48:07 PM,0.7227,1.00%,1440621.0
RENBTC-A,3409064.45,4409064.45,2021-09-24 6:48:07 PM,0.7731999999999999,2.00%,249.0
AAVE-A,1462166.61,6462166.61,2021-09-26 10:42:39 AM,0.2263,1.00%,15824.0
MATIC-A,91102.41,3091102.41,2021-09-26 10:42:39 AM,0.0295,3.00%,254088.0
UNIV2DAIETH-A,26406067.68,31406067.68,2021-09-26 10:42:39 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13213861.92,16213861.92,2021-09-26 10:42:39 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7409149.74,12409149.74,2021-09-26 10:42:39 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,52920679.77,62920679.77,2021-09-26 10:42:39 AM,0.8411,0.00%,24.14556376
UNIV2LINKETH-A,61368.23,2061368.23,2021-09-26 10:42:39 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9528576.2,12528576.2,2021-09-26 10:42:39 AM,0.7605,2.00%,23783.0
UNIV2AAVEETH-A,12018.47,2012018.47,2021-09-26 10:42:39 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,5442246.49,10000000.0,1970-01-01 9:00:00 AM,0.5442,1.00%,5867.0
ETH-A,1640061824.35,1739787968.69,2021-09-26 10:42:39 AM,0.9427,2.00%,1833805.0
WBTC-A,283252840.52,313225985.31,2021-09-26 10:42:39 AM,0.9043,2.00%,16601.0
ETH-A,1644462563.52,1744391073.44,2021-09-27 10:54:20 AM,0.9427,2.00%,1836094.0
ETH-B,58851793.8,68851793.8,2021-09-27 10:54:20 AM,0.8548,5.00%,34080.0
ETH-C,265403067.95,365403067.95,2021-09-27 10:54:20 AM,0.7263,0.50%,387296.0
BAT-A,1952530.2,2952530.2,2021-09-27 10:54:20 AM,0.6613,4.00%,10090840.0
WBTC-A,283908772.8,313608491.65,2021-09-27 10:54:20 AM,0.9053,2.00%,16609.0
ZRX-A,2980994.41,3000000.0,2021-08-30 10:39:34 AM,0.9937,4.00%,11599271.0
MANA-A,4981619.43,5000000.0,2021-09-07 2:44:43 AM,0.9963,3.00%,32428455.0
COMP-A,13771.4,2013771.4,2021-09-27 10:54:20 AM,0.0068,1.00%,132.0
LRC-A,432854.43,932854.43,2021-09-26 10:42:39 AM,0.4639999999999999,4.00%,9166828.0
LINK-A,41746056.88,48746056.88,2021-09-27 2:40:56 AM,0.8564,1.00%,6718499.0
BAL-A,171337.58,3171337.58,2021-09-27 10:54:20 AM,0.054,1.00%,28468.0
YFI-A,24785451.99,31785451.99,2021-09-27 10:54:20 AM,0.7798,1.00%,4514.0
UNI-A,12828790.46,17828790.46,2021-09-27 10:54:20 AM,0.7195999999999999,1.00%,1465426.0
RENBTC-A,3497263.94,4469289.95,2021-09-27 10:54:20 AM,0.7825,2.00%,251.0
AAVE-A,1047536.73,6047536.73,2021-09-27 10:54:20 AM,0.1732,1.00%,13250.0
MATIC-A,91114.71,3091114.71,2021-09-27 10:54:20 AM,0.0295,3.00%,259656.0
UNIV2DAIETH-A,26407862.94,31407862.94,2021-09-27 10:54:20 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13215056.81,16215056.81,2021-09-27 10:54:20 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,7409819.75,12409819.75,2021-09-27 10:54:20 AM,0.5971,2.00%,0.0897842
UNIV2DAIUSDC-A,54407679.77,64407679.77,2021-09-27 2:40:56 AM,0.8447,0.00%,25.14281144
UNIV2LINKETH-A,61376.51,2061376.51,2021-09-27 10:54:20 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9529437.84,12529437.84,2021-09-27 10:54:20 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12020.09,2012020.09,2021-09-27 10:54:20 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,6374804.0,10000000.0,1970-01-01 9:00:00 AM,0.6375,1.00%,6857.0
ETH-A,1746834190.71,1847914234.22,2021-09-29 3:15:40 AM,0.9453,2.00%,1836333.0
ETH-B,55838430.46,66363843.98,2021-09-27 10:54:20 AM,0.8414,5.00%,33176.0
ETH-C,266674566.5,366296880.83,2021-09-29 3:15:40 AM,0.728,0.50%,388026.0
BAT-A,1952884.44,2952884.44,2021-09-29 3:15:40 AM,0.6613,4.00%,10090840.0
WBTC-A,289994590.46,320431902.96,2021-09-29 3:15:40 AM,0.905,2.00%,16936.0
ZRX-A,2981535.25,3000000.0,2021-08-30 10:39:34 AM,0.9938,4.00%,11599271.0
MANA-A,4982300.58,5000000.0,2021-09-07 2:44:43 AM,0.9965,3.00%,32428455.0
COMP-A,13772.03,2013772.03,2021-09-29 3:15:40 AM,0.0068,1.00%,132.0
LRC-A,432932.96,932932.96,2021-09-29 3:15:40 AM,0.4640999999999999,4.00%,9166828.0
LINK-A,42451263.57,49451031.36,2021-09-28 10:51:15 AM,0.8584999999999999,1.00%,6716855.0
BAL-A,171345.47,3171345.47,2021-09-29 3:15:40 AM,0.054,1.00%,28468.0
YFI-A,24776069.77,31776590.04,2021-09-29 3:15:40 AM,0.7797,1.00%,4512.0
UNI-A,12833191.24,17833191.24,2021-09-29 3:15:40 AM,0.7195999999999999,1.00%,1465466.0
RENBTC-A,3491244.42,4535683.79,2021-09-28 10:51:15 AM,0.7696999999999999,2.00%,250.0
AAVE-A,1047584.95,6047584.95,2021-09-29 3:15:40 AM,0.1732,1.00%,13356.0
MATIC-A,91127.16,3091127.16,2021-09-29 3:15:40 AM,0.0295,3.00%,259656.0
UNIV2DAIETH-A,26409681.62,31409681.62,2021-09-29 3:15:40 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13341267.72,16341267.72,2021-09-29 3:15:40 AM,0.8164,2.00%,0.0105332
UNIV2USDCETH-A,7497505.33,12497505.33,2021-09-29 3:15:40 AM,0.5999,2.00%,0.0897842
UNIV2DAIUSDC-A,54426821.13,64426821.13,2021-09-28 10:51:15 AM,0.8448,0.00%,25.14281144
UNIV2LINKETH-A,61384.9,2061384.9,2021-09-29 3:15:40 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9530310.74,12530310.74,2021-09-29 3:15:40 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12021.74,2012021.74,2021-09-29 3:15:40 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,6469537.68,10000000.0,1970-01-01 9:00:00 AM,0.647,1.00%,6964.0
ETH-A,1746397589.53,1846843572.84,2021-09-29 3:15:40 AM,0.9456,2.00%,1836080.0
ETH-B,55880953.6,65840805.52,2021-09-27 10:54:20 AM,0.8487,5.00%,33190.0
ETH-C,266674778.44,366296880.83,2021-09-29 3:15:40 AM,0.728,0.50%,388026.0
BAT-A,1952951.21,2952884.44,2021-09-29 3:15:40 AM,0.6614,4.00%,10090840.0
WBTC-A,289996464.44,319996464.44,2021-09-29 3:15:40 AM,0.9062,2.00%,16936.0
ZRX-A,2981637.19,3000000.0,2021-08-30 10:39:34 AM,0.9939,4.00%,11599271.0
MANA-A,4982428.96,5000000.0,2021-09-07 2:44:43 AM,0.9965,3.00%,32428455.0
COMP-A,13772.15,2013772.03,2021-09-29 3:15:40 AM,0.0068,1.00%,132.0
LRC-A,432947.77,932932.96,2021-09-29 3:15:40 AM,0.4640999999999999,4.00%,9166828.0
LINK-A,42451314.84,49451314.84,2021-09-29 10:53:52 AM,0.8584,1.00%,6716855.0
BAL-A,171346.95,3171345.47,2021-09-29 3:15:40 AM,0.054,1.00%,28468.0
YFI-A,24776284.69,31776284.69,2021-09-29 3:15:40 AM,0.7797,1.00%,4512.0
UNI-A,12773302.56,17833191.24,2021-09-29 3:15:40 AM,0.7162999999999999,1.00%,1457966.0
RENBTC-A,3491304.69,4491304.69,2021-09-28 10:51:15 AM,0.7773,2.00%,250.0
AAVE-A,1047594.03,6047584.95,2021-09-29 3:15:40 AM,0.1732,1.00%,13356.0
MATIC-A,91129.51,3091127.16,2021-09-29 3:15:40 AM,0.0295,3.00%,259656.0
UNIV2DAIETH-A,26410024.41,31409681.62,2021-09-29 3:15:40 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13341498.04,16341267.72,2021-09-29 3:15:40 AM,0.8164,2.00%,0.0105332
UNIV2USDCETH-A,7497634.76,12497505.33,2021-09-29 3:15:40 AM,0.5999,2.00%,0.0897842
UNIV2LINKETH-A,61386.49,2061384.9,2021-09-29 3:15:40 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9530475.26,12530310.74,2021-09-29 3:15:40 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12022.05,2012021.74,2021-09-29 3:15:40 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,6469586.8,10000000.0,1970-01-01 9:00:00 AM,0.647,1.00%,6964.0
ETH-A,1752561884.57,1852496594.5,2021-09-30 10:47:44 AM,0.9461,2.00%,1840232.0
ETH-B,55333579.13,65333579.13,2021-09-29 6:47:08 PM,0.8469,5.00%,32790.0
ETH-C,267075623.68,367078620.55,2021-09-30 10:47:44 AM,0.7276,0.50%,388382.0
BAT-A,1953160.18,2953160.18,2021-09-30 10:47:44 AM,0.6614,4.00%,10090840.0
WBTC-A,292742486.8,322507686.8,2021-09-29 6:47:08 PM,0.9077,2.00%,17057.0
ZRX-A,2981956.23,3000000.0,2021-08-30 10:39:34 AM,0.994,4.00%,11599271.0
MANA-A,4982830.75,5000000.0,2021-09-07 2:44:43 AM,0.9966,3.00%,30828455.0
COMP-A,10712.8,2010712.8,2021-09-29 6:47:08 PM,0.0053,1.00%,132.0
LRC-A,432994.09,932994.09,2021-09-30 10:47:44 AM,0.4640999999999999,4.00%,9166828.0
LINK-A,42558807.65,49557099.81,2021-09-30 2:41:32 AM,0.8588,1.00%,6721240.0
BAL-A,171351.6,3171351.6,2021-09-30 10:47:44 AM,0.054,1.00%,28468.0
YFI-A,24776957.25,31776957.25,2021-09-30 10:47:44 AM,0.7797,1.00%,4512.0
UNI-A,12776149.33,17776149.33,2021-09-30 10:47:44 AM,0.7187,1.00%,1457966.0
RENBTC-A,3491493.3,4491493.3,2021-09-30 10:47:44 AM,0.7774,2.00%,250.0
AAVE-A,1047622.47,6047622.47,2021-09-30 10:47:44 AM,0.1732,1.00%,13356.0
MATIC-A,214496.9,3214496.9,2021-09-30 10:47:44 AM,0.0667,3.00%,530820.0
UNIV2DAIETH-A,26411097.12,31411097.12,2021-09-30 10:47:44 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13342218.8,16342218.8,2021-09-30 10:47:44 AM,0.8164,2.00%,0.0105332
UNIV2USDCETH-A,7498039.82,12498039.82,2021-09-30 10:47:44 AM,0.5999,2.00%,0.0897842
UNIV2LINKETH-A,61391.44,2061391.44,2021-09-30 10:47:44 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9530990.14,12530990.14,2021-09-30 10:47:44 AM,0.7606,2.00%,23783.0
UNIV2WBTCDAI-A,645793.46,3645793.46,2021-09-29 6:47:08 PM,0.1771,0.00%,0.02291114
UNIV2AAVEETH-A,12023.02,2012023.02,2021-09-30 10:47:44 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,6469762.42,10000000.0,1970-01-01 9:00:00 AM,0.647,1.00%,6964.0
